Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D2, D3, D4, D5, D6, D7, D8, D9",D_A-405_P7.62mm_Horizontal,18,D_Small,
"MX1, MX10, MX11, MX12, MX13, MX14, MX15, MX16, MX17, MX18_2, MX18, MX2, MX3, MX4, MX5, MX6, MX7, MX8, MX9",choc_mx_rev,19,MX_SW_solder,
SW1,SW_PUSH_6mm,1,SW_Push,
